D&C 1,39
D&C 2,3
D&C 3,20
D&C 4,7
D&C 5,35
D&C 6,37
D&C 7,8
D&C 8,12
D&C 9,14
D&C 10,70
D&C 11,30
D&C 12,9
D&C 13,1
D&C 14,11
D&C 15,6
D&C 16,6
D&C 17,9
D&C 18,47
D&C 19,41
D&C 20,84
D&C 21,12
D&C 22,4
D&C 23,7
D&C 24,19
D&C 25,16
D&C 26,2
D&C 27,18
D&C 28,16
D&C 29,50
D&C 30,11
D&C 31,13
D&C 32,5
D&C 33,18
D&C 34,12
D&C 35,27
D&C 36,8
D&C 37,4
D&C 38,42
D&C 39,24
D&C 40,3
D&C 41,12
D&C 42,93
D&C 43,35
D&C 44,6
D&C 45,75
D&C 46,33
D&C 47,4
D&C 48,6
D&C 49,28
D&C 50,46
D&C 51,20
D&C 52,44
D&C 53,7
D&C 54,10
D&C 55,6
D&C 56,20
D&C 57,16
D&C 58,65
D&C 59,24
D&C 60,17
D&C 61,39
D&C 62,9
D&C 63,66
D&C 64,43
D&C 65,6
D&C 66,13
D&C 67,14
D&C 68,35
D&C 69,8
D&C 70,18
D&C 71,11
D&C 72,26
D&C 73,6
D&C 74,7
D&C 75,36
D&C 76,119
D&C 77,15
D&C 78,22
D&C 79,4
D&C 80,5
D&C 81,7
D&C 82,24
D&C 83,6
D&C 84,120
D&C 85,12
D&C 86,11
D&C 87,8
D&C 88,141
D&C 89,21
D&C 90,37
D&C 91,6
D&C 92,2
D&C 93,53
D&C 94,17
D&C 95,17
D&C 96,9
D&C 97,28
D&C 98,48
D&C 99,8
D&C 100,17
D&C 101,101
D&C 102,35
D&C 103,40
D&C 104,86
D&C 105,41
D&C 106,8
D&C 107,100
D&C 108,8
D&C 109,80
D&C 110,16
D&C 111,11
D&C 112,34
D&C 113,10
D&C 114,2
D&C 115,19
D&C 116,1
D&C 117,16
D&C 118,6
D&C 119,7
D&C 120,1
D&C 121,46
D&C 122,9
D&C 123,17
D&C 124,145
D&C 125,4
D&C 126,3
D&C 127,13
D&C 128,26
D&C 129,9
D&C 130,23
D&C 131,8
D&C 132,66
D&C 133,74
D&C 134,12
D&C 135,7
D&C 136,42
D&C 137,10
D&C 138,60
D&C Official Declarations 1,19
D&C Official Declarations 2,11
